title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"Junior Software Engineer with C – Sensing, Guidance & Navigation",Honeywell,https://join.com/companies/honeywell/4278175-junior-software-engineer-with-c-sensing-guidance-and-navigation?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bwith%2Bc%2Bsensing%2Bguidance%2Band%2Bnavigation,False,2022-03-29 00:00:00,,en,,,linkedin#2995311586,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer – možnost i remote,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4292752,True,2022-03-29 00:00:00,,cs,,,linkedin#2989426729,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Administrátor - základy SQL a Linuxu,"Adastra, s.r.o.",https://www.startupjobs.cz/nabidka/35658/junior-administrator-zaklady-sql-a-linuxu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-29 00:00:00,,cs,,,startupjobs#35658,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Project Manager,Web Revolution s.r.o.,https://www.startupjobs.cz/nabidka/33656/junior-project-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-29 00:00:00,,cs,,,startupjobs#33656,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Kubernetes DevOps specialista,ProRocketeers,https://www.startupjobs.cz/nabidka/38603/kubernetes-devops-specialista?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-28 00:00:00,,cs,,,startupjobs#38603,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Developer (HTML, JavaScript)",Dev Bros,https://www.startupjobs.cz/nabidka/37590/junior-developer-html-javascript?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-28 00:00:00,,cs,,,startupjobs#37590,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Cloud Specialist,EFFIIS s.r.o.,https://cz.linkedin.com/jobs/view/cloud-specialist-at-effiis-s-r-o-2987750568,False,2022-03-25 00:00:00,,cs,,,linkedin#2987750568,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4269491-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-03-25 00:00:00,,cs,,,linkedin#2994050294,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Ness Czech,https://cz.linkedin.com/jobs/view/junior-java-developer-at-ness-czech-2987746506,False,2022-03-25 00:00:00,,cs,,,linkedin#2987746506,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior  (i studenti VŠ vítání!),StringData s.r.o.,https://www.startupjobs.cz/nabidka/36277/java-developer-junior-i-studenti-vs-vitani?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-24 00:00:00,,cs,,,startupjobs#36277,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
SEO specialista junior / šikovný newbie,optimio s.r.o.,https://www.startupjobs.cz/nabidka/38618/seo-specialista-junior-sikovny-newbie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38618,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Linux admin - L1,Nethost s.r.o.,https://www.startupjobs.cz/nabidka/38524/junior-linux-admin-l1?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-23 00:00:00,,cs,,,startupjobs#38524,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,PART_TIME,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2238&BRID=861211&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882807906,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2242&BRID=860809&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882811308,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Angular Developer,CoolPeople,https://www.cooljobs.eu/en/angular/27446,False,2022-03-22 00:00:00,,cs,,,linkedin#2988578761,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior projekťák pro šťavnaté aplikace - fulltime,Juicymo s.r.o.,https://www.startupjobs.cz/nabidka/37505/junior-projektak-pro-stavnate-aplikace-fulltime?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-22 00:00:00,,cs,,,startupjobs#37505,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer,Dev Bros,https://cz.linkedin.com/jobs/view/junior-developer-at-dev-bros-2984829006,False,2022-03-22 00:00:00,,cs,,,linkedin#2984829006,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior full-stack developer (PHP, React)",nula advisory,https://www.startupjobs.cz/nabidka/38636/junior-full-stack-developer-php-react?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-21 00:00:00,,cs,,,startupjobs#38636,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,PART_TIME,,,,,,,
Data Crawling vývojář,Livesport,https://www.startupjobs.cz/nabidka/38630/data-crawling-vyvojar?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-21 00:00:00,,cs,,,startupjobs#38630,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JavaScript Developer junior Praha,"ConWare solutions, s.r.o.",https://www.startupjobs.cz/nabidka/38624/javascript-developer-junior-praha?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-21 00:00:00,,cs,,,startupjobs#38624,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product Manager,CRYFIN a.s.,https://www.startupjobs.cz/nabidka/38616/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-21 00:00:00,,cs,,,startupjobs#38616,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Marketing Operations Executive v Leadspickeru!,Leadspicker.com,https://www.startupjobs.cz/nabidka/38605/junior-marketing-operations-executive-v-leadspickeru?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-21 00:00:00,,cs,,,startupjobs#38605,,,,,,,,,,Praha,Brno,Olomouc,,,,,,,,,,,,,,,,,,Praha,Brno,Olomouc,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-03-21 00:00:00,,en,,,linkedin#2909336520,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Rozjeď to s námi - NOC / SOC ServiceDesk agent (i junior) v Anovis.com,Anovis CZ s.r.o.,https://www.startupjobs.cz/nabidka/18995/rozjed-to-s-nami-noc-soc-servicedesk-agent-i-junior-v-anovis-com?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-21 00:00:00,,cs,,,startupjobs#18995,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,PART_TIME,,,,,,,
PHP programátor - i junior (30.-60.000 Kč) #1539,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4288430,False,2022-03-20 00:00:00,,cs,,,linkedin#2984949410,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester aplikací (junior),Pixelfield,https://www.startupjobs.cz/nabidka/38601/tester-aplikaci-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-20 00:00:00,,cs,,,startupjobs#38601,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,,,,,,,,
Java Junior Developer Brno,"Arbes Technologies, a.s.",https://www.startupjobs.cz/nabidka/37758/java-junior-developer-brno?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-20 00:00:00,,cs,,,startupjobs#37758,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Capgemini,https://www.capgemini.com/jobs/bMBItn8BFMQGj22FzCsF/Junior-Java-Developer/,False,2022-03-20 00:00:00,,cs,,,linkedin#2978091683,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4287309,False,2022-03-19 00:00:00,,cs,,,linkedin#2982866062,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Project/Product Manager pro interní projekty,Publicis Groupe,https://www.startupjobs.cz/nabidka/38570/junior-project-product-manager-pro-interni-projekty?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-19 00:00:00,,cs,,,startupjobs#38570,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor ERP aplikací - vývoj speciálního interface,"PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27600829/,False,2022-03-18 00:00:00,,cs,,,linkedin#2983214076,,,,,,,,,,Trutnov,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27600836/,False,2022-03-18 00:00:00,,cs,,,linkedin#2983209566,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior cloud developer,EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38564/junior-cloud-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-18 00:00:00,,cs,,,startupjobs#38564,,,,,,,,,,Praha,Brno,Břeclav,,,,,,,,,,,,,,,,,,Praha,Brno,Brno,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C#/.NET/Sharepoint Developer,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J1219-1016&BRID=734058&SBDID=20561,False,2022-03-16 00:00:00,,en,,,linkedin#2847982310,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/38496/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-16 00:00:00,,cs,,,startupjobs#38496,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
SW vývojář C++ práce na zajímavých projektech,mBlue Czech s.r.o.,https://www.jobsik.cz/nabidka-27600299/,False,2022-03-15 00:00:00,,cs,,,linkedin#2978962519,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
internship Software Engineering,Meili,https://remoteOK.com/remote-jobs/109615-remote-internship-software-engineering-meili-remote-internship-software-engineering-meili,True,2022-03-12 00:00:00,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4276992,False,2022-03-11 00:00:00,,cs,,,linkedin#3011808970,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář SW pro výrobní zařízení,Brose Group,https://www.brose.com/de-en/career/job-vyvojar-sw-pro-vyrobni-zarizeni-m-z--10265.html,False,2022-03-11 00:00:00,,cs,,,linkedin#3012368172,,,,,,,,,,Kopřivnice,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer – skvělá šance pro absolventy!,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0521-3310&BRID=822558&SBDID=20561,False,2022-03-11 00:00:00,,cs,,,linkedin#2926987837,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/37289/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-10 00:00:00,,cs,,,startupjobs#37289,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor/ka PLC,BenThor automation s.r.o.,https://www.jobsik.cz/nabidka-27594033/,False,2022-03-07 00:00:00,,cs,,,linkedin#2965018102,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Developer,Simpson Booth Limited,https://cz.linkedin.com/jobs/view/junior-python-developer-at-simpson-booth-limited-2955555852,False,2022-03-06 00:00:00,,en,,,linkedin#2955555852,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-03-05 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior konzultant SAP (pro oblast logistiky),EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38107/junior-konzultant-sap-pro-oblast-logistiky?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-03 00:00:00,,cs,,,startupjobs#38107,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior konzultant SAP pro oblast financí,EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38106/junior-konzultant-sap-pro-oblast-financi?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-03 00:00:00,,cs,,,startupjobs#38106,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Trainee Tester, Digital Customer",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee-Tester%2C-Digital-Customer/742092302/,False,2022-03-02 00:00:00,,en,,,linkedin#2996369929,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Ostrava,Pardubice,Žilina,,,,,,,,,,,,,,,,,,Ostrava,Pardubice,Slovensko,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior - Android developer (od 50.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4251364,False,2022-02-27 00:00:00,,cs,,,linkedin#2982861593,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
