title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Backend Developer,DATA-NORMS s.r.o.,https://www.jobsik.cz/nabidka-27650864/,False,2022-04-24 00:00:00,,cs,,,linkedin#3042873687,,,,,,,,,,Jindřichův Hradec,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Kubernetes DevOps specialista,ProRocketeers,https://www.startupjobs.cz/nabidka/39524/kubernetes-devops-specialista?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-24 00:00:00,,cs,,,startupjobs#39524,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Web Admin/ Digital Content Administrator,Isobar Czech Republic s.r.o.,https://www.startupjobs.cz/nabidka/39519/web-admin-digital-content-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-24 00:00:00,,cs,,,startupjobs#39519,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Software Engineer with C – Sensing, Guidance & Navigation",Honeywell,https://join.com/companies/honeywell/4493826-junior-software-engineer-with-c-sensing-guidance-and-navigation?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bwith%2Bc%2Bsensing%2Bguidance%2Band%2Bnavigation,False,2022-04-24 00:00:00,,en,,,linkedin#3043802463,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Reporting specialist Junior,"ASW Systems, a.s.",https://www.jobsik.cz/nabidka-27648622/,False,2022-04-23 00:00:00,,cs,,,linkedin#3041761917,,,,,,,,,,Tábor,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Capgemini,https://www.capgemini.com/jobs/k8BbVoABFMQGj22F0jcN/Junior-Java-Developer/,False,2022-04-23 00:00:00,,cs,,,linkedin#3037081648,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Android Developer (vhodné pro juniory),Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4308165,False,2022-04-22 00:00:00,,cs,,,linkedin#3034243957,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Python programátor,Grafton Recruitment,https://www.grafton.cz/cs/jobs/python-programator,False,2022-04-22 00:00:00,,cs,,,linkedin#3041886334,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/27973,False,2022-04-22 00:00:00,,cs,,,linkedin#3039152620,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
DEVELOPER ZLÍN ŠANCE PRO ABSOLVENTY,Grafton Recruitment,https://www.grafton.cz/cs/jobs/sw-developer-zlin-sance-pro-absolventy,False,2022-04-22 00:00:00,,cs,,,linkedin#3041881720,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JAVA PROGRAMÁTOR JUNIOR OSTRAVA PARDUBICE,Grafton Recruitment,https://www.grafton.cz/cs/jobs/java-programator-junior-ostrava-pardubice,False,2022-04-22 00:00:00,,cs,,,linkedin#3041881727,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Technický specialista,R2B2 a.s.,https://www.startupjobs.cz/nabidka/36134/technicky-specialista?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-22 00:00:00,,cs,,,startupjobs#36134,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"Junior full-stack developer (PHP, React)",nula advisory,https://www.startupjobs.cz/nabidka/39433/junior-full-stack-developer-php-react?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-21 00:00:00,,cs,,,startupjobs#39433,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,PART_TIME,,,,,,,
Junior SAP Developer (part-time),NTT DATA Business Solutions Czech Republic,https://cz.linkedin.com/jobs/view/junior-sap-developer-part-time-at-ntt-data-business-solutions-czech-republic-3037302968,False,2022-04-21 00:00:00,,cs,,,linkedin#3037302968,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27299,False,2022-04-20 00:00:00,,cs,,,linkedin#3035906177,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-04-20 00:00:00,,en,,,linkedin#3035383426,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/39351/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-19 00:00:00,,cs,,,startupjobs#39351,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový specialista Junior,"Arbes Technologies, a.s.",https://www.startupjobs.cz/nabidka/37750/databazovy-specialista-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-19 00:00:00,,cs,,,startupjobs#37750,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Fullstack programátor - umíš C# a chceš se naučit i TypeScript? (40 - 50.000Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4165260,False,2022-04-13 00:00:00,,cs,,,linkedin#3020750833,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,Robot ICT,https://cz.linkedin.com/jobs/view/frontend-developer-at-robot-ict-3024854419,False,2022-04-11 00:00:00,,cs,,,linkedin#3024854419,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024442079,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor Java,Axiell s.r.o.,https://www.jobsik.cz/nabidka-27638450/,False,2022-04-11 00:00:00,,cs,,,linkedin#3024866500,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor junior - digitální komunikace,"ALGOTECH, a.s.",https://www.startupjobs.cz/nabidka/39195/programator-junior-digitalni-komunikace?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-11 00:00:00,,cs,,,startupjobs#39195,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/39186/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-11 00:00:00,,cs,,,startupjobs#39186,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/39185/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-11 00:00:00,,cs,,,startupjobs#39185,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Developer,Unicorn,https://www.jobsik.cz/nabidka-27635289/,False,2022-04-08 00:00:00,,cs,,,linkedin#3018780108,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Embedded Software Engineer,LinDev software,https://cz.linkedin.com/jobs/view/embedded-software-engineer-at-lindev-software-3013675592,False,2022-04-08 00:00:00,,cs,,,linkedin#3013675592,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior QA Automation Engineer (Wrike Product Team),Citrix,https://jobs.citrix.com/jobs/junior-qa-automation-engineer-wrike-product-team-prague-czechia-estonia-2318b84e-2d05-481a-a420-f9e1650181a0?source=juniorguru_limited_listing,False,2022-04-07 00:00:00,,en,,,linkedin#2973996046,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP developer: Podílej se na TOP projektech,Fingo s.r.o.,https://www.startupjobs.cz/nabidka/39108/php-developer-podilej-se-na-top-projektech?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-07 00:00:00,,cs,,,startupjobs#39108,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Technik / Administrátor,"Sprinx Systems, a.s.",https://www.startupjobs.cz/nabidka/39057/it-technik-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-06 00:00:00,,cs,,,startupjobs#39057,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vue.js-Nuxt developer,Quanti s.r.o.,https://cz.linkedin.com/jobs/view/vue-js-nuxt-developer-at-quanti-s-r-o-3009890110,False,2022-04-05 00:00:00,,cs,,,linkedin#3009890110,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR SOFTWARE DEVELOPER,DEFEND INSURANCE GROUP,https://cz.linkedin.com/jobs/view/junior-software-developer-at-defend-insurance-group-3016132814,False,2022-04-05 00:00:00,,en,,,linkedin#3016132814,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Art Director,NICE!,https://www.startupjobs.cz/nabidka/39033/junior-art-director?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-05 00:00:00,,cs,,,startupjobs#39033,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Python Engineer for the FinTech Tribe,Kiwi.com,https://jobs.eu.lever.co/kiwi/2b25c970-cff5-42a6-9e7c-ea9683cea959?lever-source=juniorguruJobs,False,2022-04-04 00:00:00,,en,,,linkedin#2931267224,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Prozákaznický expert na Google,AppSatori s.r.o.,https://www.startupjobs.cz/nabidka/38985/prozakaznicky-expert-na-google?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#38985,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React / Angular developer,"eSports.cz, s.r.o.",https://www.startupjobs.cz/nabidka/37760/react-angular-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#37760,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27804,False,2022-04-02 00:00:00,,cs,,,linkedin#3006368380,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27438,False,2022-04-01 00:00:00,,cs,,,linkedin#3035371086,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior JavaScript Developer*ka (Vue.js) na part time,ARTIN,https://www.startupjobs.cz/nabidka/38904/junior-javascript-developer-ka-vue-js-na-part-time?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-01 00:00:00,,cs,,,startupjobs#38904,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,INTERNSHIP,PART_TIME,,,,,,,,
.NET Dev. - bezpečnostní sys. i pro Armádu ČR (až 80.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198559,False,2022-03-30 00:00:00,,cs,,,linkedin#3030126333,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor informačních systémů,ITeuro,https://cz.linkedin.com/jobs/view/program%C3%A1tor-informa%C4%8Dn%C3%ADch-syst%C3%A9m%C5%AF-at-iteuro-a-s-2995968777,False,2022-03-29 00:00:00,,cs,,,linkedin#2995968777,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Angular Developer,CoolPeople,https://www.cooljobs.eu/en/angular/27446,False,2022-03-28 00:00:00,,cs,,,linkedin#3041782717,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
.NET Developer,AristoTelos,https://cz.linkedin.com/jobs/view/net-developer-at-aristotelos-2997999979,False,2022-03-28 00:00:00,,cs,,,linkedin#2997999979,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor ERP aplikací - vývoj speciálního interface,"PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27600829/,False,2022-03-27 00:00:00,,cs,,,linkedin#3037109418,,,,,,,,,,Trutnov,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
SW vývojář C++ práce na zajímavých projektech,mBlue Czech s.r.o.,https://www.jobsik.cz/nabidka-27600299/,False,2022-03-27 00:00:00,,cs,,,linkedin#3031558095,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"IT Analytik junior – CRM, Salesforce",MONETA Money Bank,https://moneta.jobs.cz/detail/?id=G2-1581625447-aden_brand0&rps=202,False,2022-03-27 00:00:00,,en,,,linkedin#2949809990,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27600836/,False,2022-03-24 00:00:00,,cs,,,linkedin#3036887683,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Linux admin - L1,Nethost s.r.o.,https://www.startupjobs.cz/nabidka/38524/junior-linux-admin-l1?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-23 00:00:00,,cs,,,startupjobs#38524,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,PART_TIME,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2238&BRID=861211&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882807906,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2242&BRID=860809&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882811308,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior projekťák pro šťavnaté aplikace - fulltime,Juicymo s.r.o.,https://www.startupjobs.cz/nabidka/37505/junior-projektak-pro-stavnate-aplikace-fulltime?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-22 00:00:00,,cs,,,startupjobs#37505,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Application Engineer Software - Plzen, Czech Republic",congatec,https://career2.successfactors.eu/sfcareer/jobreqcareerpvt?jobId=1307&company=congatecag&st=DB6EFE9EB03518DBC46FF0B76D931DB7A41F2B07,False,2022-03-19 00:00:00,,en,,,linkedin#2932311343,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer JAVA,Y Soft,https://boards.greenhouse.io/ysoftcorporation/jobs/4967216003?gh_src=f8275dd53us,False,2022-03-19 00:00:00,,en,,,linkedin#3030893237,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C#/.NET/Sharepoint Developer,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J1219-1016&BRID=734058&SBDID=20561,False,2022-03-16 00:00:00,,en,,,linkedin#2847982310,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Engineer for the FinTech Tribe,Kiwi.com,https://jobs.eu.lever.co/kiwi/8fd0acf8-0f45-4f34-ba34-606dda52d360?lever-source=juniorguruJobs,False,2022-03-09 00:00:00,,en,,,linkedin#2917149772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior konzultant SAP (pro oblast logistiky),EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38107/junior-konzultant-sap-pro-oblast-logistiky?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-03 00:00:00,,cs,,,startupjobs#38107,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior konzultant SAP pro oblast financí,EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38106/junior-konzultant-sap-pro-oblast-financi?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-03 00:00:00,,cs,,,startupjobs#38106,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
