title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Vývojář softwaru,Jobs Contact,https://cz.linkedin.com/jobs/view/v%C3%BDvoj%C3%A1%C5%99-softwaru-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-3108670332,False,2022-06-09 00:00:00,,cs,,,linkedin#3108670332,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Data Scientist,Grafton Recruitment,https://www.grafton.cz/cs/jobs/data-scientist-9,False,2022-06-08 00:00:00,,cs,,,linkedin#3113695204,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Backend vývojář - JavaScript,Neit Consulting s.r.o.,https://www.jobsik.cz/nabidka-27701408/,False,2022-06-08 00:00:00,,cs,,,linkedin#3117447174,,,,,,,,,,Písek,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,INNOIT,https://www.innoit.cz/kariera_prijmeme-kodera,False,2022-06-08 00:00:00,,cs,,,linkedin#3112924085,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27701108/,False,2022-06-08 00:00:00,,cs,,,linkedin#3117465791,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4892889-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-06-08 00:00:00,,cs,,,linkedin#3115498054,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI / Data / DWH Engineer – láká Tě BI / Data světě? Končíš VŠ?,UD4D s.r.o.,https://www.startupjobs.cz/nabidka/40361/junior-bi-data-dwh-engineer-laka-te-bi-data-svete-koncis-vs?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-08 00:00:00,,cs,,,startupjobs#40361,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,TIMEPRESS s.r.o.,https://junior.guru/jobs/9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e/,True,2022-06-08 00:00:00,,en,,,juniorguru#9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
BI Engineer,CoolPeople,https://www.cooljobs.eu/en/big-data/28569,False,2022-06-07 00:00:00,,cs,,,linkedin#3101199745,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Aplikační programátor C# .net, asp.net",Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4348115,False,2022-06-07 00:00:00,,cs,,,linkedin#3111758680,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JavaScript Programátor,goNET s.r.o.,https://www.jobsik.cz/nabidka-27692485/,False,2022-06-07 00:00:00,,cs,,,linkedin#3104497905,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4881513-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-06-07 00:00:00,,en,,,linkedin#3114414758,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme kolegu. Junior IT support specialist(k)u pro svět Microsoftu a Fortinetu,"CROSS IT SOLUTIONS, s.r.o.",https://www.startupjobs.cz/nabidka/35624/hledame-kolegu-junior-it-support-specialist-k-u-pro-svet-microsoftu-a-fortinetu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-07 00:00:00,,cs,,,startupjobs#35624,,,,,,,,,,Beroun,Černošice,Kladno,Hořovice,Unhošť,Zdice,Praha,Hostivice,Rudná,,,,,,,,,,,,Praha,Praha,Pardubice,Praha,Praha,Praha,Praha,Praha,Praha,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior QA Engineer,CoolPeople,https://www.cooljobs.eu/en/testing/28509,False,2022-06-06 00:00:00,,cs,,,linkedin#3095510367,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Developer,Enrian Partners,https://cz.linkedin.com/jobs/view/react-developer-at-enrian-partners-3105618164,False,2022-06-04 00:00:00,,cs,,,linkedin#3105618164,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektroniky ve vozech (35-43.000 kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4344473,False,2022-06-02 00:00:00,,cs,,,linkedin#3104214967,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java developer | cloudový IS,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4343854,False,2022-06-02 00:00:00,,cs,,,linkedin#3104218182,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27693544/,False,2022-06-01 00:00:00,,cs,,,linkedin#3104494923,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář serverových řešení - junior,"WEDOS Internet, a.s.",https://www.jobsik.cz/nabidka-27692070/,False,2022-06-01 00:00:00,,cs,,,linkedin#3104501462,,,,,,,,,,Hluboká nad Vltavou,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior 3D modelář (Blender / Cinema4D),iShowroom s.r.o.,https://www.startupjobs.cz/nabidka/30634/junior-3d-modelar-blender-cinema4d?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-01 00:00:00,,cs,,,startupjobs#30634,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=599217&codes=Kyndryl_juniorguru,False,2022-05-31 00:00:00,,en,,,linkedin#3101191312,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,Avvoka Ltd.,https://www.startupjobs.cz/nabidka/40511/uk-startup-looks-for-a-junior-ror-dev-keen-to-learn?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-31 00:00:00,,en,,,startupjobs#40511,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior tester | home office,Grafton Recruitment,https://www.grafton.cz/cs/jobs/junior-tester-home-office,False,2022-05-31 00:00:00,,cs,,,linkedin#3100463606,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior tester - Personalizace,Česká spořitelna,https://erstegroup-careers.com/csas/job/Hlavn%C3%AD-m%C4%9Bsto-Praha-Junior-tester-Personalizace/801915401/?applySourceOverride=juniorguru+Limited+Listings,False,2022-05-29 00:00:00,,cs,,,linkedin#3091204986,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Developer,CoolPeople,https://www.cooljobs.eu/en/react-native/28424,False,2022-05-28 00:00:00,,cs,,,linkedin#3090147714,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Front-end Developer,BZ Company Internacional s.r.o.,https://www.jobsik.cz/nabidka-27689832/,False,2022-05-28 00:00:00,,cs,,,linkedin#3098257219,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end Developer,BZ Company Internacional s.r.o.,https://www.jobsik.cz/nabidka-27689831/,False,2022-05-28 00:00:00,,cs,,,linkedin#3098252393,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Backend Developer,DATA-NORMS s.r.o.,https://www.jobsik.cz/nabidka-27688289/,False,2022-05-27 00:00:00,,cs,,,linkedin#3097062672,,,,,,,,,,Jindřichův Hradec,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Pomocný product manager, product support",radixal s.r.o.,https://www.startupjobs.cz/nabidka/40435/pomocny-product-manager-product-support?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40435,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
"Junior full-stack developer (PHP, React)",nula advisory,https://www.startupjobs.cz/nabidka/40430/🦸🏻-junior-full-stack-developer-php-react-?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40430,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
Junior frontend vývojář/ka pro největší online farmářské trhy Praha–Karlín Smysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40417/junior-frontend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40417,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior backend vývojář/ka pro největší online farmářské trhyPraha–KarlínSmysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40392/junior-backend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40392,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Programmer do herního studia,NOXGAMES s.r.o.,https://www.startupjobs.cz/nabidka/40419/junior-programmer-do-herniho-studia?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-26 00:00:00,,cs,,,startupjobs#40419,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Developer,Digiteq Automotive,https://cz.linkedin.com/jobs/view/junior-python-developer-at-digiteq-automotive-3094044504,False,2022-05-26 00:00:00,,cs,,,linkedin#3094044504,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Full-stack developer - PHP/Symfony/Twig,SWORP,https://cz.linkedin.com/jobs/view/full-stack-developer-php-symfony-twig-at-sworp-3092685773,False,2022-05-25 00:00:00,,en,,,linkedin#3092685773,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end developer,BZ Company Internacional s.r.o.,https://www.startupjobs.cz/nabidka/40338/junior-front-end-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-24 00:00:00,,cs,,,startupjobs#40338,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-05-24 00:00:00,,cs,,,linkedin#3089014798,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní productový specialista pro CDP | CZ,Meiro.io,https://www.startupjobs.cz/nabidka/40266/👩‍💻-juniorni-productovy-specialista-pro-cdp-|-cz?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-23 00:00:00,,en,,,startupjobs#40266,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Tester,Česká spořitelna,https://erstegroup-careers.com/csas/job/Hlavn%C3%AD-m%C4%9Bsto-Praha-Tester/809385601/?applySourceOverride=juniorguru+Limited+Listings,False,2022-05-21 00:00:00,,cs,,,linkedin#3077947324,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer for Booking Fulfillment,Kiwi.com,https://jobs.eu.lever.co/kiwi/3dba90a0-b53c-4421-ab85-99da80b1ad2f?lever-source=juniorguruJobs,False,2022-05-20 00:00:00,,en,,,linkedin#3084972968,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/40261/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-20 00:00:00,,cs,,,startupjobs#40261,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,BrandMaster - Part of the Papirfly Group,https://cz.linkedin.com/jobs/view/frontend-developer-at-brandmaster-part-of-the-papirfly-group-3084079392,False,2022-05-20 00:00:00,,cs,,,linkedin#3084079392,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4333039,False,2022-05-19 00:00:00,,cs,,,linkedin#3084509364,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Front-end Developer,Papirfly - Part of the Papirfly Group,https://careers.papirfly.group/jobs/1773995-front-end-developer,False,2022-05-17 00:00:00,,cs,,,linkedin#3121566816,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Engineer in Test,Vertice,https://cz.linkedin.com/jobs/view/junior-engineer-in-test-at-vertice-3078660298,False,2022-05-17 00:00:00,,en,,,linkedin#3078660298,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Developer,nula advisory,https://cz.linkedin.com/jobs/view/junior-software-developer-at-nula-advisory-3078125067,False,2022-05-17 00:00:00,,cs,,,linkedin#3078125067,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-en ull Stack Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-back-end-full-stack-developer-at-vertice-3078657693,False,2022-05-17 00:00:00,,en,,,linkedin#3078657693,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-front-end-developer-at-vertice-3078660258,False,2022-05-17 00:00:00,,en,,,linkedin#3078660258,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back-end programátor- začínající i zkušený,Artex informační systémy spol. s.r.o.,https://www.startupjobs.cz/nabidka/40167/back-end-programator-zacinajici-i-zkuseny?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-17 00:00:00,,cs,,,startupjobs#40167,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Big Data Engineer,CoolPeople,https://www.cooljobs.eu/en/python/27773,False,2022-05-15 00:00:00,,cs,,,linkedin#3101703144,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Method Engineer - specialista balancování výrobních linek,Grafton Recruitment,https://www.grafton.cz/cs/jobs/method-engineer-specialista-balancovani-vyrobnich-linek,False,2022-05-15 00:00:00,,cs,,,linkedin#3100936120,,,,,,,,,,Stříbro,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-05-14 00:00:00,,en,,,linkedin#3073475277,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-05-12 00:00:00,,en,,,linkedin#3071215058,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=588564&codes=Kyndryl_juniorguru,False,2022-05-06 00:00:00,,en,,,linkedin#3062266046,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software vývojář - pro menší společnost rodinného charakteru,mBlue Czech s.r.o.,https://www.jobsik.cz/nabidka-27600299/,False,2022-05-05 00:00:00,,cs,,,linkedin#3084784280,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
SW DEVELOPER | ZLÍN | ŠANCE PRO ABSOLVENTY!,Grafton Recruitment,https://www.grafton.cz/cs/jobs/sw-developer-zlin-sance-pro-absolventy,False,2022-05-05 00:00:00,,cs,,,linkedin#3087489003,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
SOFTWARE INŽENÝR | kyberbezpečnost | vhodné pro absolventy,Grafton Recruitment,https://www.grafton.cz/cs/jobs/software-inzenyr-kyberbezpecnost-vhodne-pro-absolventy,False,2022-05-05 00:00:00,,cs,,,linkedin#3087482692,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/27973,False,2022-04-19 00:00:00,,cs,,,linkedin#3039152620,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
