title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/39186/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-11 00:00:00,,cs,,,startupjobs#39186,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/39185/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-11 00:00:00,,cs,,,startupjobs#39185,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4389372-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-04-11 00:00:00,,cs,,,linkedin#3021564053,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Software Engineer with C – Sensing, Guidance & Navigation",Honeywell,https://join.com/companies/honeywell/4387132-junior-software-engineer-with-c-sensing-guidance-and-navigation?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bwith%2Bc%2Bsensing%2Bguidance%2Band%2Bnavigation,False,2022-04-11 00:00:00,,en,,,linkedin#3020531480,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27438,False,2022-04-07 00:00:00,,cs,,,linkedin#3035371086,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP developer: Podílej se na TOP projektech,Fingo s.r.o.,https://www.startupjobs.cz/nabidka/39108/php-developer-podilej-se-na-top-projektech?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-07 00:00:00,,cs,,,startupjobs#39108,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Technik / Administrátor,"Sprinx Systems, a.s.",https://www.startupjobs.cz/nabidka/39057/it-technik-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-06 00:00:00,,cs,,,startupjobs#39057,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR SOFTWARE DEVELOPER,DEFEND INSURANCE GROUP,https://cz.linkedin.com/jobs/view/junior-software-developer-at-defend-insurance-group-3016132814,False,2022-04-05 00:00:00,,en,,,linkedin#3016132814,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Art Director,NICE!,https://www.startupjobs.cz/nabidka/39033/junior-art-director?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-05 00:00:00,,cs,,,startupjobs#39033,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Prozákaznický expert na Google,AppSatori s.r.o.,https://www.startupjobs.cz/nabidka/38985/prozakaznicky-expert-na-google?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#38985,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React / Angular developer,"eSports.cz, s.r.o.",https://www.startupjobs.cz/nabidka/37760/react-angular-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#37760,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27804,False,2022-04-02 00:00:00,,cs,,,linkedin#3006368380,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior JavaScript Developer*ka (Vue.js) na part time,ARTIN,https://www.startupjobs.cz/nabidka/38904/junior-javascript-developer-ka-vue-js-na-part-time?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-01 00:00:00,,cs,,,startupjobs#38904,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,INTERNSHIP,PART_TIME,,,,,,,,
"Trainee, Tester & Developer, Mobile",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee%2C-Tester-&-Developer%2C-Mobile/744765102/,False,2022-04-01 00:00:00,,en,,,linkedin#3008026850,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Project manager junior,Futured,https://www.startupjobs.cz/nabidka/38859/project-manager-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-29 00:00:00,,cs,,,startupjobs#38859,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Administrátor - základy SQL a Linuxu,"Adastra, s.r.o.",https://www.startupjobs.cz/nabidka/35658/junior-administrator-zaklady-sql-a-linuxu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-29 00:00:00,,cs,,,startupjobs#35658,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Project Manager,Web Revolution s.r.o.,https://www.startupjobs.cz/nabidka/33656/junior-project-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-29 00:00:00,,cs,,,startupjobs#33656,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"Junior Developer (HTML, JavaScript)",Dev Bros,https://www.startupjobs.cz/nabidka/37590/junior-developer-html-javascript?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-28 00:00:00,,cs,,,startupjobs#37590,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer – možnost i remote,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4292752,True,2022-03-27 00:00:00,,cs,,,linkedin#2989426729,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Webový vývojář pro front-end,WebToad s.r.o.,https://cz.linkedin.com/jobs/view/webov%C3%BD-v%C3%BDvoj%C3%A1%C5%99-pro-front-end-at-webtoad-s-r-o-2997518142,False,2022-03-27 00:00:00,,cs,,,linkedin#2997518142,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"IT Analytik junior – CRM, Salesforce",MONETA Money Bank,https://moneta.jobs.cz/detail/?id=G2-1581625447-aden_brand0&rps=202,False,2022-03-27 00:00:00,,en,,,linkedin#2949809990,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27600836/,False,2022-03-24 00:00:00,,cs,,,linkedin#3036887683,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior  (i studenti VŠ vítání!),StringData s.r.o.,https://www.startupjobs.cz/nabidka/36277/java-developer-junior-i-studenti-vs-vitani?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-24 00:00:00,,cs,,,startupjobs#36277,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2238&BRID=861211&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882807906,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2242&BRID=860809&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882811308,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Angular Developer,CoolPeople,https://www.cooljobs.eu/en/angular/27446,False,2022-03-22 00:00:00,,cs,,,linkedin#2988578761,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior projekťák pro šťavnaté aplikace - fulltime,Juicymo s.r.o.,https://www.startupjobs.cz/nabidka/37505/junior-projektak-pro-stavnate-aplikace-fulltime?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-22 00:00:00,,cs,,,startupjobs#37505,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer,Dev Bros,https://cz.linkedin.com/jobs/view/junior-developer-at-dev-bros-2984829006,False,2022-03-22 00:00:00,,cs,,,linkedin#2984829006,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor - i junior (30.-60.000 Kč) #1539,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4288430,False,2022-03-20 00:00:00,,cs,,,linkedin#2984949410,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Capgemini,https://www.capgemini.com/jobs/bMBItn8BFMQGj22FzCsF/Junior-Java-Developer/,False,2022-03-20 00:00:00,,cs,,,linkedin#3019618874,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer JAVA,Y Soft,https://boards.greenhouse.io/ysoftcorporation/jobs/4967216003?gh_src=f8275dd53us,False,2022-03-19 00:00:00,,en,,,linkedin#3030893237,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C#/.NET/Sharepoint Developer,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J1219-1016&BRID=734058&SBDID=20561,False,2022-03-16 00:00:00,,en,,,linkedin#2847982310,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer – skvělá šance pro absolventy!,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0521-3310&BRID=822558&SBDID=20561,False,2022-03-11 00:00:00,,cs,,,linkedin#2926987837,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-03-05 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior konzultant SAP (pro oblast logistiky),EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38107/junior-konzultant-sap-pro-oblast-logistiky?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-03 00:00:00,,cs,,,startupjobs#38107,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior konzultant SAP pro oblast financí,EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38106/junior-konzultant-sap-pro-oblast-financi?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-03 00:00:00,,cs,,,startupjobs#38106,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Pardubice,Ostrava,Žilina,,,,,,,,,,,,,,,,,,Pardubice,Ostrava,Slovensko,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"Trainee Tester, Digital Customer",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee-Tester%2C-Digital-Customer/742092302/,False,2022-02-18 00:00:00,,en,,,linkedin#2996369929,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Učenlivý junior analytik/architekt,Juicymo s.r.o.,https://junior.guru/jobs/a48eb9ba324ddbbb1c7fc291128d7727246aef32b13e8808cf0c9f0a/,False,2022-01-16 00:00:00,,cs,,,juniorguru#a48eb9ba324ddbbb1c7fc291128d7727246aef32b13e8808cf0c9f0a,startupjobs#36191,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Učenlivý Android vývojář,Juicymo s.r.o.,https://junior.guru/jobs/5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187/,True,2022-01-16 00:00:00,,cs,,,juniorguru#5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187,startupjobs#36181,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Učenlivý junior Ruby on Rails vývojář,Juicymo s.r.o.,https://junior.guru/jobs/4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae/,True,2022-01-16 00:00:00,,cs,,,juniorguru#4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae,startupjobs#36175,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Android Developer,Komerční banka,https://cz.linkedin.com/jobs/view/junior-android-developer-at-komer%C4%8Dn%C3%AD-banka-2533120346,False,2021-11-04 00:00:00,,cs,,,linkedin#2533120346,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
