title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"Pomocný product manager, product support",radixal s.r.o.,https://www.startupjobs.cz/nabidka/40435/pomocny-product-manager-product-support?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40435,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
"Junior full-stack developer (PHP, React)",nula advisory,https://www.startupjobs.cz/nabidka/40430/🦸🏻-junior-full-stack-developer-php-react-?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40430,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
Junior frontend vývojář/ka pro největší online farmářské trhy Praha–Karlín Smysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40417/junior-frontend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40417,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior backend vývojář/ka pro největší online farmářské trhyPraha–KarlínSmysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40392/junior-backend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40392,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Python Developer,Digiteq Automotive,https://cz.linkedin.com/jobs/view/junior-python-developer-at-digiteq-automotive-3094044504,False,2022-05-26 00:00:00,,cs,,,linkedin#3094044504,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Programmer do herního studia,NOXGAMES s.r.o.,https://www.startupjobs.cz/nabidka/40419/junior-programmer-do-herniho-studia?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-26 00:00:00,,cs,,,startupjobs#40419,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end developer,BZ Company Internacional s.r.o.,https://www.startupjobs.cz/nabidka/40338/junior-front-end-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-24 00:00:00,,cs,,,startupjobs#40338,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Juniorní productový specialista pro CDP | CZ,Meiro.io,https://www.startupjobs.cz/nabidka/40266/👩‍💻-juniorni-productovy-specialista-pro-cdp-|-cz?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-23 00:00:00,,en,,,startupjobs#40266,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/40261/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-20 00:00:00,,cs,,,startupjobs#40261,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer for Booking Fulfillment,Kiwi.com,https://jobs.eu.lever.co/kiwi/3dba90a0-b53c-4421-ab85-99da80b1ad2f?lever-source=juniorguruJobs,False,2022-05-20 00:00:00,,en,,,linkedin#3084972968,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4333039,False,2022-05-19 00:00:00,,cs,,,linkedin#3084509364,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back-end programátor- začínající i zkušený,Artex informační systémy spol. s.r.o.,https://www.startupjobs.cz/nabidka/40167/back-end-programator-zacinajici-i-zkuseny?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-17 00:00:00,,cs,,,startupjobs#40167,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Front-end Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-front-end-developer-at-vertice-3078660258,False,2022-05-17 00:00:00,,en,,,linkedin#3078660258,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-en ull Stack Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-back-end-full-stack-developer-at-vertice-3078657693,False,2022-05-17 00:00:00,,en,,,linkedin#3078657693,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior start-up projekťák,nula advisory,https://www.startupjobs.cz/nabidka/40089/🚀-junior-start-up-projektak?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-13 00:00:00,,cs,,,startupjobs#40089,,,,,,,,,,Benešov,Jihlava,Ostrava,Plzeň,České Budějovice,Prešov,Pardubice,Praha,Olomouc,Třebíč,Košice,Hradec Králové,Brno,,,,,,,,Praha,Jihlava,Ostrava,Plzeň,České Budějovice,Slovensko,Pardubice,Praha,Olomouc,Jihlava,Praha,Hradec Králové,Brno,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme SEO specialistu. Práce v brněnském kanclu vs. odjinud v poměru 3:2,optimio s.r.o.,https://www.startupjobs.cz/nabidka/40069/hledame-seo-specialistu-prace-v-brnenskem-kanclu-vs-odjinud-v-pomeru-3-2?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-13 00:00:00,,cs,,,startupjobs#40069,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-05-12 00:00:00,,en,,,linkedin#3071215058,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27299,False,2022-04-17 00:00:00,,cs,,,linkedin#3035906177,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React / Angular developer,"eSports.cz, s.r.o.",https://www.startupjobs.cz/nabidka/37760/react-angular-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#37760,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Java Developer,Papirfly - Part of the Papirfly Group,https://careers.papirfly.group/jobs/1456190-junior-java-developer,False,2022-04-03 00:00:00,,cs,,,linkedin#3048202269,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27438,False,2022-04-01 00:00:00,,cs,,,linkedin#3035371086,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Ostrava,Pardubice,Žilina,,,,,,,,,,,,,,,,,,Ostrava,Pardubice,Slovensko,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
