title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4628999-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-05-10 00:00:00,,en,,,linkedin#3069453280,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Web Developer,Triton IT,https://cz.linkedin.com/jobs/view/junior-web-developer-at-triton-it-3066303941,False,2022-05-09 00:00:00,,cs,,,linkedin#3066303941,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Scrum Master | Placený trainee program,CN Group CZ a.s.,https://www.startupjobs.cz/nabidka/39904/junior-scrum-master-placeny-trainee-program?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-09 00:00:00,,cs,,,startupjobs#39904,,,,,,,,,,Zlín,Praha,,,,,,,,,,,,,,,,,,,Zlín,Praha,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
PHP programátor - Junior (40-50.000 Kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4323136,False,2022-05-07 00:00:00,,cs,,,linkedin#3063915312,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor - 210Kč/h - 20h týdně - P9,Agentura STUDENT s.r.o.,https://www.jobsik.cz/nabidka-27657773/,False,2022-05-05 00:00:00,,cs,,,linkedin#3062531656,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Software Engineer with C – Sensing, Guidance & Navigation",Honeywell,https://join.com/companies/honeywell/4590983-junior-software-engineer-with-c-sensing-guidance-and-navigation?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bwith%2Bc%2Bsensing%2Bguidance%2Band%2Bnavigation,False,2022-05-05 00:00:00,,en,,,linkedin#3063028357,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Engineer | Bitcoin mining company,Braiins – Slush Pool,https://www.startupjobs.cz/nabidka/39813/junior-system-engineer-bitcoin-mining-company?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-04 00:00:00,,cs,,,startupjobs#39813,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Native developer (junior/medior),Nekrachni,https://www.startupjobs.cz/nabidka/39807/react-native-developer-junior-medior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-04 00:00:00,,cs,,,startupjobs#39807,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Programátor/kodér eshopů   Příležitost i pro juniory!,3Node Software s.r.o.,https://www.startupjobs.cz/nabidka/39496/programator-koder-eshopu-🛒-🛰️-prilezitost-i-pro-juniory?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-04 00:00:00,,cs,,,startupjobs#39496,,,,,,,,,,Třinec,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Kontroler kvality Junior,Vrgineers,https://www.startupjobs.cz/nabidka/35036/kontroler-kvality-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-04 00:00:00,,cs,,,startupjobs#35036,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior RoR dev for a UK startup that values ability to learn,Avvoka Ltd.,https://www.startupjobs.cz/nabidka/39780/junior-ror-dev-for-a-uk-startup-that-values-ability-to-learn?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-03 00:00:00,,en,,,startupjobs#39780,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C++ programátor/ka pro Mapy.cz- vhodne i pro absolventy,"Seznam.cz, a.s.",https://www.startupjobs.cz/nabidka/39725/c++-programator-ka-pro-mapy-cz-vhodne-i-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-02 00:00:00,,cs,,,startupjobs#39725,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/ka pro Seznamácké obsahové služby- vhodné i pro absolventy,"Seznam.cz, a.s.",https://www.startupjobs.cz/nabidka/39720/junior-vyvojar-ka-pro-seznamacke-obsahove-sluzby-vhodne-i-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-02 00:00:00,,cs,,,startupjobs#39720,,,,,,,,,,Brno,Ostrava,Praha,,,,,,,,,,,,,,,,,,Brno,Ostrava,Praha,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Analytik ve Startupu DecisionRules,eppTec,https://www.startupjobs.cz/nabidka/39696/junior-analytik-ve-startupu-decisionrules?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-29 00:00:00,,cs,,,startupjobs#39696,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior tester - Personalizace,Česká spořitelna,https://erstegroup-careers.com/csas/job/Hlavn%C3%AD-m%C4%9Bsto-Praha-Junior-tester-Personalizace/801915401/?applySourceOverride=juniorguru+Limited+Listings,False,2022-04-27 00:00:00,,cs,,,linkedin#3049144153,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java junior programátor/ka,CSOB,https://csob.jobs.cz/detail/?id=G2-1580507039-aden_brand0,False,2022-04-26 00:00:00,,cs,,,linkedin#3051214106,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester SW - Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/39541/junior-tester-sw-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-25 00:00:00,,cs,,,startupjobs#39541,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Kubernetes DevOps specialista,ProRocketeers,https://www.startupjobs.cz/nabidka/39524/kubernetes-devops-specialista?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-24 00:00:00,,cs,,,startupjobs#39524,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Backend Developer,DATA-NORMS s.r.o.,https://www.jobsik.cz/nabidka-27650864/,False,2022-04-21 00:00:00,,cs,,,linkedin#3042873687,,,,,,,,,,Jindřichův Hradec,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior full-stack developer (PHP, React)",nula advisory,https://www.startupjobs.cz/nabidka/39433/junior-full-stack-developer-php-react?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-21 00:00:00,,cs,,,startupjobs#39433,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,PART_TIME,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/39351/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-19 00:00:00,,cs,,,startupjobs#39351,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový specialista Junior,"Arbes Technologies, a.s.",https://www.startupjobs.cz/nabidka/37750/databazovy-specialista-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-19 00:00:00,,cs,,,startupjobs#37750,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27299,False,2022-04-17 00:00:00,,cs,,,linkedin#3035906177,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Trainee, Tester & Developer, Mobile",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee%2C-Tester-&-Developer%2C-Mobile/744765102/,False,2022-04-08 00:00:00,,en,,,linkedin#3061693271,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Vývojář webových aplikací,Neit Consulting s.r.o.,https://www.jobsik.cz/nabidka-27635611/,False,2022-04-08 00:00:00,,cs,,,linkedin#3056876595,,,,,,,,,,Písek,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27804,False,2022-04-02 00:00:00,,cs,,,linkedin#3006368380,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Papirfly Group,https://careers.papirfly.group/jobs/1456190-junior-java-developer,False,2022-03-30 00:00:00,,cs,,,linkedin#3048202269,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Linux admin - L1,Nethost s.r.o.,https://www.startupjobs.cz/nabidka/38524/junior-linux-admin-l1?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-23 00:00:00,,cs,,,startupjobs#38524,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,PART_TIME,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Project/Product Manager pro interní projekty,Publicis Groupe,https://www.startupjobs.cz/nabidka/38570/junior-project-product-manager-pro-interni-projekty?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-19 00:00:00,,cs,,,startupjobs#38570,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Pardubice,Žilina,Ostrava,,,,,,,,,,,,,,,,,,Pardubice,Slovensko,Ostrava,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-02-24 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Učenlivý Android vývojář,Juicymo s.r.o.,https://junior.guru/jobs/5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187/,True,2022-01-16 00:00:00,,cs,,,juniorguru#5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187,startupjobs#36181,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Učenlivý junior Ruby on Rails vývojář,Juicymo s.r.o.,https://junior.guru/jobs/4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae/,True,2022-01-16 00:00:00,,cs,,,juniorguru#4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae,startupjobs#36175,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Android Developer,Komerční banka,https://cz.linkedin.com/jobs/view/junior-android-developer-at-komer%C4%8Dn%C3%AD-banka-2533120346,False,2021-11-04 00:00:00,,cs,,,linkedin#2533120346,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
