title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Back End Developer,Prozeta,https://cz.linkedin.com/jobs/view/back-end-developer-at-prozeta-3057685361,False,2022-05-03 00:00:00,,cs,,,linkedin#3057685361,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Web Developer,Triton IT,https://cz.linkedin.com/jobs/view/junior-web-developer-at-triton-it-3055887080,False,2022-05-02 00:00:00,,cs,,,linkedin#3055887080,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C++ programátor/ka pro Mapy.cz- vhodne i pro absolventy,"Seznam.cz, a.s.",https://www.startupjobs.cz/nabidka/39725/c++-programator-ka-pro-mapy-cz-vhodne-i-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-02 00:00:00,,cs,,,startupjobs#39725,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/ka pro Seznamácké obsahové služby- vhodné i pro absolventy,"Seznam.cz, a.s.",https://www.startupjobs.cz/nabidka/39720/junior-vyvojar-ka-pro-seznamacke-obsahove-sluzby-vhodne-i-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-02 00:00:00,,cs,,,startupjobs#39720,,,,,,,,,,Ostrava,Brno,Praha,,,,,,,,,,,,,,,,,,Ostrava,Brno,Praha,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior tester - Personalizace,Česká spořitelna,https://erstegroup-careers.com/csas/job/Hlavn%C3%AD-m%C4%9Bsto-Praha-Junior-tester-Personalizace/801915401/?applySourceOverride=juniorguru+Limited+Listings,False,2022-04-30 00:00:00,,cs,,,linkedin#3049144153,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27656297/,False,2022-04-29 00:00:00,,cs,,,linkedin#3052301854,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software Engineer Summer Intern: Bioinformatics Applications and Developer Tools,DNAnexus,https://cz.linkedin.com/jobs/view/software-engineer-summer-intern-bioinformatics-applications-and-developer-tools-at-dnanexus-3050928994,False,2022-04-29 00:00:00,,en,,,linkedin#3050928994,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Java junior programátor/ka,CSOB,https://csob.jobs.cz/detail/?id=G2-1580507039-aden_brand0,False,2022-04-29 00:00:00,,cs,,,linkedin#3051214106,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Analytik ve Startupu DecisionRules,eppTec,https://www.startupjobs.cz/nabidka/39696/junior-analytik-ve-startupu-decisionrules?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-29 00:00:00,,cs,,,startupjobs#39696,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4526619-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-04-28 00:00:00,,en,,,linkedin#3050039433,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
.Net Developer,XEVOS,https://cz.linkedin.com/jobs/view/net-developer-at-xevos-3048108124,False,2022-04-26 00:00:00,,cs,,,linkedin#3048108124,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4512554-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-04-26 00:00:00,,cs,,,linkedin#3048107320,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester SW - Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/39541/junior-tester-sw-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-25 00:00:00,,cs,,,startupjobs#39541,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Graphic Designer,Runecast Solutions Ltd.,https://www.startupjobs.cz/nabidka/39532/junior-graphic-designer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-25 00:00:00,,en,,,startupjobs#39532,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Kubernetes DevOps specialista,ProRocketeers,https://www.startupjobs.cz/nabidka/39524/kubernetes-devops-specialista?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-24 00:00:00,,cs,,,startupjobs#39524,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Web Admin/ Digital Content Administrator,Isobar Czech Republic s.r.o.,https://www.startupjobs.cz/nabidka/39519/web-admin-digital-content-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-24 00:00:00,,cs,,,startupjobs#39519,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software developer - vhodné i pro absolventy,JOBSYSTEM s.r.o.,https://recruiter.cz/detail.asp?id=493674,False,2022-04-22 00:00:00,,cs,,,linkedin#3046624520,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Technický specialista,R2B2 a.s.,https://www.startupjobs.cz/nabidka/36134/technicky-specialista?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-22 00:00:00,,cs,,,startupjobs#36134,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Backend Developer,DATA-NORMS s.r.o.,https://www.jobsik.cz/nabidka-27650864/,False,2022-04-21 00:00:00,,cs,,,linkedin#3042873687,,,,,,,,,,Jindřichův Hradec,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor- HTML/CSS kodér,PolyWeb s.r.o.,https://www.jobsik.cz/nabidka-27650412/,False,2022-04-21 00:00:00,,cs,,,linkedin#3053739496,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior full-stack developer (PHP, React)",nula advisory,https://www.startupjobs.cz/nabidka/39433/junior-full-stack-developer-php-react?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-21 00:00:00,,cs,,,startupjobs#39433,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,INTERNSHIP,FULL_TIME,,,,,,,
Python programátor,Grafton Recruitment,https://www.grafton.cz/cs/jobs/python-programator,False,2022-04-20 00:00:00,,cs,,,linkedin#3041886334,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Capgemini,https://www.capgemini.com/jobs/k8BbVoABFMQGj22F0jcN/Junior-Java-Developer/,False,2022-04-20 00:00:00,,cs,,,linkedin#3037081648,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Django Developer,Whys,https://cz.linkedin.com/jobs/view/django-developer-at-whys-3043394380,False,2022-04-20 00:00:00,,cs,,,linkedin#3043394380,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/27973,False,2022-04-19 00:00:00,,cs,,,linkedin#3039152620,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/39351/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-19 00:00:00,,cs,,,startupjobs#39351,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JAVA PROGRAMÁTOR JUNIOR OSTRAVA PARDUBICE,Grafton Recruitment,https://www.grafton.cz/cs/jobs/java-programator-junior-ostrava-pardubice,False,2022-04-19 00:00:00,,cs,,,linkedin#3041881727,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový specialista Junior,"Arbes Technologies, a.s.",https://www.startupjobs.cz/nabidka/37750/databazovy-specialista-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-19 00:00:00,,cs,,,startupjobs#37750,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-04-18 00:00:00,,en,,,linkedin#3035383426,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27299,False,2022-04-18 00:00:00,,cs,,,linkedin#3035906177,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior SAP Developer (part-time),NTT DATA Business Solutions Czech Republic,https://cz.linkedin.com/jobs/view/junior-sap-developer-part-time-at-ntt-data-business-solutions-czech-republic-3037302968,False,2022-04-18 00:00:00,,cs,,,linkedin#3037302968,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Frontend Developer,Robot ICT,https://cz.linkedin.com/jobs/view/frontend-developer-at-robot-ict-3024854419,False,2022-04-11 00:00:00,,cs,,,linkedin#3024854419,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor Java,Axiell s.r.o.,https://www.jobsik.cz/nabidka-27638450/,False,2022-04-11 00:00:00,,cs,,,linkedin#3024866500,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor junior - digitální komunikace,"ALGOTECH, a.s.",https://www.startupjobs.cz/nabidka/39195/programator-junior-digitalni-komunikace?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-11 00:00:00,,cs,,,startupjobs#39195,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/39186/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-11 00:00:00,,cs,,,startupjobs#39186,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/39185/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-11 00:00:00,,cs,,,startupjobs#39185,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024442079,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Trainee, Tester & Developer, Mobile",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee%2C-Tester-&-Developer%2C-Mobile/744765102/,False,2022-04-08 00:00:00,,en,,,linkedin#3061693271,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Angular Developer,CoolPeople,https://www.cooljobs.eu/en/angular/27446,False,2022-04-08 00:00:00,,cs,,,linkedin#3061462554,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář webových aplikací,Neit Consulting s.r.o.,https://www.jobsik.cz/nabidka-27635611/,False,2022-04-08 00:00:00,,cs,,,linkedin#3056876595,,,,,,,,,,Písek,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Embedded Software Engineer,LinDev software,https://cz.linkedin.com/jobs/view/embedded-software-engineer-at-lindev-software-3013675592,False,2022-04-08 00:00:00,,cs,,,linkedin#3013675592,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
"Trainee Developer, C#",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee-Developer%2C-C/742293502/,False,2022-04-07 00:00:00,,en,,,linkedin#3061689969,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Developer,Unicorn,https://www.jobsik.cz/nabidka-27635289/,False,2022-04-07 00:00:00,,cs,,,linkedin#3018780108,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP developer: Podílej se na TOP projektech,Fingo s.r.o.,https://www.startupjobs.cz/nabidka/39108/php-developer-podilej-se-na-top-projektech?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-07 00:00:00,,cs,,,startupjobs#39108,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Technik / Administrátor,"Sprinx Systems, a.s.",https://www.startupjobs.cz/nabidka/39057/it-technik-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-06 00:00:00,,cs,,,startupjobs#39057,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR SOFTWARE DEVELOPER,DEFEND INSURANCE GROUP,https://cz.linkedin.com/jobs/view/junior-software-developer-at-defend-insurance-group-3016132814,False,2022-04-05 00:00:00,,en,,,linkedin#3016132814,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Engineer for the FinTech Tribe,Kiwi.com,https://jobs.eu.lever.co/kiwi/2b25c970-cff5-42a6-9e7c-ea9683cea959?lever-source=juniorguruJobs,False,2022-04-04 00:00:00,,en,,,linkedin#2931267224,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27804,False,2022-04-02 00:00:00,,cs,,,linkedin#3006368380,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27438,False,2022-04-01 00:00:00,,cs,,,linkedin#3035371086,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Linux admin - L1,Nethost s.r.o.,https://www.startupjobs.cz/nabidka/38524/junior-linux-admin-l1?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-23 00:00:00,,cs,,,startupjobs#38524,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,PART_TIME,INTERNSHIP,FULL_TIME,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2238&BRID=861211&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882807906,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2242&BRID=860809&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882811308,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior projekťák pro šťavnaté aplikace - fulltime,Juicymo s.r.o.,https://www.startupjobs.cz/nabidka/37505/junior-projektak-pro-stavnate-aplikace-fulltime?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-22 00:00:00,,cs,,,startupjobs#37505,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C#/.NET/Sharepoint Developer,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J1219-1016&BRID=734058&SBDID=20561,False,2022-03-16 00:00:00,,en,,,linkedin#2847982310,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Engineer for the FinTech Tribe,Kiwi.com,https://jobs.eu.lever.co/kiwi/8fd0acf8-0f45-4f34-ba34-606dda52d360?lever-source=juniorguruJobs,False,2022-03-09 00:00:00,,en,,,linkedin#2917149772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior konzultant SAP (pro oblast logistiky),EFFIIS s.r.o.,https://www.startupjobs.cz/nabidka/38107/junior-konzultant-sap-pro-oblast-logistiky?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-03 00:00:00,,cs,,,startupjobs#38107,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
