title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Tester (30 - 50.000 Kč),Jobs Contact,https://cz.linkedin.com/jobs/view/junior-tester-30-50-000-k%C4%8D-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-2867522512,False,2022-01-03,2022-01-18,cs,2,linkedin,linkedin#2867522512,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Programátor / Programátorka C# - vhodné i pro absolventy,JOBSYSTEM s.r.o.,https://cz.linkedin.com/jobs/view/junior-program%C3%A1tor-program%C3%A1torka-c%23-vhodn%C3%A9-i-pro-absolventy-at-jobsystem-s-r-o-2867448747,False,2022-01-02,2022-01-18,cs,8,linkedin,linkedin#2867448747,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer,"2N TELEKOMUNIKACE, a. s.",https://cz.linkedin.com/jobs/view/junior-developer-at-2n-telekomunikace-a-s-2865498746,False,2022-01-01,2022-01-18,cs,10,linkedin,linkedin#2865498746,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
PHP Developer | Full remote | Part Time,Developartment,https://cz.linkedin.com/jobs/view/php-developer-full-remote-part-time-at-developartment-2856117692,True,2021-12-28,2022-01-18,cs,14,linkedin,linkedin#2856117692,,,,,,,,,,Číhošť,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://cz.linkedin.com/jobs/view/intern-analyst-tester-at-fnz-group-2827816263,False,2021-12-26,2022-01-18,en,10,linkedin,linkedin#2827816263,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Frontend Developer,Mild Blue,https://cz.linkedin.com/jobs/view/frontend-developer-at-mild-blue-2853623528,False,2021-12-25,2022-01-18,cs,6,linkedin,linkedin#2853623528,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer – skvělá šance pro absolventy!,CGI,https://cz.linkedin.com/jobs/view/junior-java-developer-%E2%80%93-skv%C4%9Bl%C3%A1-%C5%A1ance-pro-absolventy%21-at-cgi-2847985693,False,2021-12-19,2022-01-18,cs,16,linkedin,linkedin#2847985693,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C#/.NET/Sharepoint Developer,CGI,https://cz.linkedin.com/jobs/view/junior-c%23-net-sharepoint-developer-at-cgi-2847982310,False,2021-12-19,2022-01-18,en,4,linkedin,linkedin#2847982310,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior SAP Developer (part-time),NTT DATA Business Solutions Czech Republic,https://cz.linkedin.com/jobs/view/junior-sap-developer-part-time-at-ntt-data-business-solutions-czech-republic-2838469147,False,2021-12-13,2022-01-18,cs,14,linkedin,linkedin#2838469147,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://cz.linkedin.com/jobs/view/program%C3%A1tor-ka-v%C3%BDvoja%C5%99-ka-java-a-php-oblast-automatizace-at-profi-men-s-r-o-2873224293,False,2021-12-13,2022-01-18,cs,4,linkedin,linkedin#2873224293,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Automation Developer / intern,Oracle,https://cz.linkedin.com/jobs/view/junior-python-automation-developer-intern-at-oracle-2836873992,False,2021-12-10,2022-01-18,en,2,linkedin,linkedin#2836873992,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Developer s cílem růst (65-80.000 Kč),Jobs Contact,https://cz.linkedin.com/jobs/view/junior-c%23-developer-s-c%C3%ADlem-r%C5%AFst-65-80-000-k%C4%8D-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-2867524514,False,2021-12-09,2022-01-18,cs,4,linkedin,linkedin#2867524514,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář grafického UI (35.000-70.000 Kč),Jobs Contact,https://cz.linkedin.com/jobs/view/c-c%2B%2B-v%C3%BDvoj%C3%A1%C5%99-grafick%C3%A9ho-ui-35-000-70-000-k%C4%8D-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-2865673993,False,2021-12-08,2022-01-18,cs,4,linkedin,linkedin#2865673993,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA,profiq s.r.o.,https://cz.linkedin.com/jobs/view/junior-software-engineer-ka-in-qa-at-profiq-s-r-o-2864807361,False,2021-12-07,2022-01-18,cs,14,linkedin,linkedin#2864807361,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://cz.linkedin.com/jobs/view/junior-back-end-developer-c%23-at-pwc-%C4%8Desk%C3%A1-republika-2770237527,False,2021-10-23,2022-01-18,en,2,linkedin,linkedin#2770237527,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://cz.linkedin.com/jobs/view/junior-front-end-web-developer-angular-at-pwc-%C4%8Desk%C3%A1-republika-2770239090,False,2021-10-23,2022-01-18,en,6,linkedin,linkedin#2770239090,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor ERP aplikací - vývoj speciálního interface,"PROFI-MEN, s.r.o.",https://cz.linkedin.com/jobs/view/program%C3%A1tor-erp-aplikac%C3%AD-v%C3%BDvoj-speci%C3%A1ln%C3%ADho-interface-at-profi-men-s-r-o-2814335297,False,2021-10-18,2022-01-18,cs,2,linkedin,linkedin#2814335297,,,,,,,,,,Trutnov,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Android Developer,Komerční banka,https://cz.linkedin.com/jobs/view/junior-android-developer-at-komer%C4%8Dn%C3%AD-banka-2533120346,False,2021-10-05,2022-01-18,cs,8,linkedin,linkedin#2533120346,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://cz.linkedin.com/jobs/view/junior-bi-developer-bi4sg-at-komer%C4%8Dn%C3%AD-banka-2701029809,False,2021-09-04,2022-01-18,en,4,linkedin,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01,2022-01-18,cs,0,juniorguru,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04,2022-01-18,cs,16,juniorguru,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31,2022-01-16,,,juniorguru,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Embedded SW Developer,SIMPLEX Czech s.r.o.,https://cz.linkedin.com/jobs/view/junior-embedded-sw-developer-at-simplex-czech-s-r-o-2870600493,False,2022-01-08,2022-01-08,cs,8,linkedin,linkedin#2870600493,,,,,,,,,,Rožnov pod Radhoštěm,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Programátor,SIMPLEX Czech s.r.o.,https://cz.linkedin.com/jobs/view/junior-c%23-program%C3%A1tor-at-simplex-czech-s-r-o-2870596908,False,2021-12-11,2022-01-08,cs,12,linkedin,linkedin#2870596908,,,,,,,,,,Žďár nad Sázavou,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"App/Web Support (SQL, Cold Fusion, HTML)",AT&T,https://junior.guru/jobs/f09b69dcd7ab88b3ae912d47087893fdb3db7262974c34d5cd0750b9/,True,2021-11-12,2021-12-12,,,juniorguru,juniorguru#f09b69dcd7ab88b3ae912d47087893fdb3db7262974c34d5cd0750b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
"Application Developer – JavaScript, Python",AT&T,https://junior.guru/jobs/b14a3b2248aaf38219d19f10ada55e124788328f2868a1a24e019175/,True,2021-10-30,2021-11-29,,,juniorguru,juniorguru#b14a3b2248aaf38219d19f10ada55e124788328f2868a1a24e019175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
"Application Developer – JavaScript, Python - Junior",AT&T,https://junior.guru/jobs/04735ea16242e5f9f769e54213477599939f0606d6fc6e5c3e60c362/,True,2021-10-30,2021-11-29,,,juniorguru,juniorguru#04735ea16242e5f9f769e54213477599939f0606d6fc6e5c3e60c362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
IT Technik Brno,Nexineo,https://junior.guru/jobs/e1de20e20a43ffbf0b0edc34b73058d76348fa3f784c0018b5b84dce/,False,2021-10-15,2021-11-18,,,juniorguru,juniorguru#e1de20e20a43ffbf0b0edc34b73058d76348fa3f784c0018b5b84dce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Junior Android vývojář,"AllApps, s.r.o.",https://junior.guru/jobs/eeb384827694adc50950c93d1cae6efa33a8679e26b8eb1b38cd309d/,True,2021-10-18,2021-11-17,,,juniorguru,juniorguru#eeb384827694adc50950c93d1cae6efa33a8679e26b8eb1b38cd309d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,placená stáž,,,,,,,
"Area Manager, Network Engineering",AT&T,https://junior.guru/jobs/e77acd6abbc3aacae9fca440fb0ef9ebf2b954e2479113f26c59a439/,False,2021-10-30,2021-11-12,,,juniorguru,juniorguru#e77acd6abbc3aacae9fca440fb0ef9ebf2b954e2479113f26c59a439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT Technik Brno,Nexineo,https://junior.guru/jobs/c2a7d27bc7f596d94645f1c5f232b2ccbd62afbf6a8985ff266c2487/,False,2021-10-15,2021-10-26,,,juniorguru,juniorguru#c2a7d27bc7f596d94645f1c5f232b2ccbd62afbf6a8985ff266c2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front End Developer,Worklio s.r.o.,https://junior.guru/jobs/06147bf32b7e6aeb626513bc849f8bc6433cb967716ed6e0e0d405d5/,True,2021-08-18,2021-10-18,,,juniorguru,juniorguru#06147bf32b7e6aeb626513bc849f8bc6433cb967716ed6e0e0d405d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Webový vývojář Junior #remote #relax #know-how,BRAINSOV Solutions s.r.o.,https://junior.guru/jobs/385e0932bed98004a0c0b5b5263862d220bb9e31790924a6647505bf/,True,2021-09-14,2021-10-14,,,juniorguru,juniorguru#385e0932bed98004a0c0b5b5263862d220bb9e31790924a6647505bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webový vývojář Junior #remote #relax #know-how,BRAINSOV Solutions s.r.o.,https://junior.guru/jobs/4c0616539cd6c3587341517e9f9f364f271aae095fb29c2dc2d7e0de/,True,2021-09-14,2021-10-14,,,juniorguru,juniorguru#4c0616539cd6c3587341517e9f9f364f271aae095fb29c2dc2d7e0de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,částečný úvazek,,,,,,,,,
Programátor C#,OLTIS Group a.s.,https://junior.guru/jobs/4e9cbe78f4136052b16ca03a5017b8923f73d41413944a0b970fcd49/,True,2021-09-09,2021-10-09,,,juniorguru,juniorguru#4e9cbe78f4136052b16ca03a5017b8923f73d41413944a0b970fcd49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,placená stáž,,,,,,,
SQL DB Analyst,Worklio s.r.o.,https://junior.guru/jobs/b836d5fefc0d8aadffe2c937b678ef66fb85452e1d089dd5a8ad9fac/,True,2021-08-25,2021-09-24,,,juniorguru,juniorguru#b836d5fefc0d8aadffe2c937b678ef66fb85452e1d089dd5a8ad9fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Django/Python web developer,Endevel,https://junior.guru/jobs/c60ceb6b3f70d400d0652de7d8eef0007822339dedb510e952c5d0a7/,False,2021-08-12,2021-09-11,,,juniorguru,juniorguru#c60ceb6b3f70d400d0652de7d8eef0007822339dedb510e952c5d0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Junior UI Tester,ATLAS Group,https://junior.guru/jobs/2ea3bef7b4cf9e3f6a69a6ac3062599571e4a78ce3f4ccd0458762da/,True,2021-07-20,2021-08-19,,,juniorguru,juniorguru#2ea3bef7b4cf9e3f6a69a6ac3062599571e4a78ce3f4ccd0458762da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Front-end developer,Worklio s.r.o.,https://junior.guru/jobs/3ec29d9f2de77b9538b97079afe910b8ffc893976e495c552c420ae7/,True,2021-06-22,2021-07-22,,,juniorguru,juniorguru#3ec29d9f2de77b9538b97079afe910b8ffc893976e495c552c420ae7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
PHP Junior,Inizio Internet Media s.r.o.,https://junior.guru/jobs/8cbdeb44ce76cc33de18104f6c704e7f82e2764be3ed156b75dbeae2/,True,2021-06-07,2021-07-07,,,juniorguru,juniorguru#8cbdeb44ce76cc33de18104f6c704e7f82e2764be3ed156b75dbeae2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Cybersecurity Python backend developer,Defensive Network,https://junior.guru/jobs/f7d3b2ed16c9a59718febd57cca18d82a607494ff79e3a8b11ca771e/,True,2021-05-07,2021-07-06,,,juniorguru,juniorguru#f7d3b2ed16c9a59718febd57cca18d82a607494ff79e3a8b11ca771e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
ICT Správce Junior,KUBOUŠEK EU holding a.s.,https://junior.guru/jobs/fdcb112a5b168c55828a385c65f3835919fb64de92803ecd0f6bf798/,False,2021-06-02,2021-07-02,,,juniorguru,juniorguru#fdcb112a5b168c55828a385c65f3835919fb64de92803ecd0f6bf798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Intern iOS Developer,matsworld.,https://junior.guru/jobs/c6736ab9d03f1e159a47e7cfe87b4011160df6dc525df2d88bc10d4d/,True,2021-05-18,2021-06-17,,,juniorguru,juniorguru#c6736ab9d03f1e159a47e7cfe87b4011160df6dc525df2d88bc10d4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neplacená stáž,,,,,,,,,
Android Developer Intern,matsworld.,https://junior.guru/jobs/2e3165570198aa5ab978e79fae4cdace85e123d885fa3195cc00587b/,True,2021-05-18,2021-06-17,,,juniorguru,juniorguru#2e3165570198aa5ab978e79fae4cdace85e123d885fa3195cc00587b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neplacená stáž,,,,,,,,,
Internship - Data Science Content Creator (Datalore),JetBrains,https://junior.guru/jobs/30efac4f44f6c344745429bd15bd4c68b8c90025e28f9fe42ce44002/,True,2021-05-27,2021-06-14,,,juniorguru,juniorguru#30efac4f44f6c344745429bd15bd4c68b8c90025e28f9fe42ce44002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,placená stáž,,,,,,,,,
Internship - Structural documents plugin (IntelliJ IDEA),JetBrains,https://junior.guru/jobs/0b9da7b7e122daa8080c32e4a726cbaf7f860085a8d2293a6046c80e/,True,2021-05-27,2021-06-14,,,juniorguru,juniorguru#0b9da7b7e122daa8080c32e4a726cbaf7f860085a8d2293a6046c80e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,placená stáž,,,,,,,,,
Internship - GenMC integration (Lincheck),JetBrains,https://junior.guru/jobs/770ea014b5edb9e0d8f282f178c73aac82530251339468b6d896314b/,True,2021-05-27,2021-06-14,,,juniorguru,juniorguru#770ea014b5edb9e0d8f282f178c73aac82530251339468b6d896314b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,placená stáž,,,,,,,,,
Junior Tester,Runecast Czech Republic s.r.o.,https://junior.guru/jobs/930ab895952af34a39af79291a534705b9f4e81648d2660ada95f2d0/,False,2021-05-11,2021-06-10,,,juniorguru,juniorguru#930ab895952af34a39af79291a534705b9f4e81648d2660ada95f2d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Frontend developer pro zajímavý projekt,Worklio s.r.o.,https://junior.guru/jobs/f97dd78d5a43148c28d626b4a1703f92468c94c2376107c697715120/,True,2021-05-10,2021-06-09,,,juniorguru,juniorguru#f97dd78d5a43148c28d626b4a1703f92468c94c2376107c697715120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
