title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back-end programátor- začínající i zkušený,Artex informační systémy spol. s.r.o.,https://www.startupjobs.cz/nabidka/40167/back-end-programator-zacinajici-i-zkuseny?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-17 00:00:00,,cs,,,startupjobs#40167,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior JavaScript Developer*ka (Vue.js) na interním projektu – part time,ARTIN,https://www.startupjobs.cz/nabidka/40138/junior-javascript-developer-ka-vue-js-na-internim-projektu-part-time?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-17 00:00:00,,cs,,,startupjobs#40138,,,,,,,,,,Praha,Ostrava,Olomouc,Plzeň,Brno,,,,,,,,,,,,,,,,Praha,Ostrava,Olomouc,Plzeň,Brno,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-05-14 00:00:00,,en,,,linkedin#3073475277,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior start-up projekťák,nula advisory,https://www.startupjobs.cz/nabidka/40089/🚀-junior-start-up-projektak?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-13 00:00:00,,cs,,,startupjobs#40089,,,,,,,,,,Praha,Plzeň,Benešov,Třebíč,Košice,Hradec Králové,Ostrava,Jihlava,Olomouc,České Budějovice,Prešov,Pardubice,Brno,,,,,,,,Praha,Plzeň,Praha,Jihlava,Praha,Hradec Králové,Ostrava,Jihlava,Olomouc,České Budějovice,Slovensko,Pardubice,Brno,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme SEO specialistu. Práce v brněnském kanclu vs. odjinud v poměru 3:2,optimio s.r.o.,https://www.startupjobs.cz/nabidka/40069/hledame-seo-specialistu-prace-v-brnenskem-kanclu-vs-odjinud-v-pomeru-3-2?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-13 00:00:00,,cs,,,startupjobs#40069,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40021/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-12 00:00:00,,cs,,,startupjobs#40021,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40020/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-12 00:00:00,,cs,,,startupjobs#40020,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-05-12 00:00:00,,en,,,linkedin#3071215058,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Testing & QA Specialist (zkrácený úvazek),Yieldigo,https://www.startupjobs.cz/nabidka/39991/testing-qa-specialist-zkraceny-uvazek?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-11 00:00:00,,cs,,,startupjobs#39991,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4639220-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-05-11 00:00:00,,cs,,,linkedin#3070877805,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Scrum Master | Placený trainee program,CN Group CZ a.s.,https://www.startupjobs.cz/nabidka/39904/junior-scrum-master-placeny-trainee-program?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-09 00:00:00,,cs,,,startupjobs#39904,,,,,,,,,,Praha,Zlín,,,,,,,,,,,,,,,,,,,Praha,Zlín,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
.NET vývojář webových aplikací,"STORMWARE s. r. o.,",https://cz.linkedin.com/jobs/view/net-v%C3%BDvoj%C3%A1%C5%99-webov%C3%BDch-aplikac%C3%AD-at-stormware-s-r-o-3062156750,False,2022-05-09 00:00:00,,cs,,,linkedin#3062156750,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Web Developer,Triton IT,https://cz.linkedin.com/jobs/view/junior-web-developer-at-triton-it-3066303941,False,2022-05-09 00:00:00,,cs,,,linkedin#3066303941,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Engineer | Bitcoin mining company,Braiins – Slush Pool,https://www.startupjobs.cz/nabidka/39813/junior-system-engineer-bitcoin-mining-company?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-04 00:00:00,,cs,,,startupjobs#39813,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Kontroler kvality Junior,Vrgineers,https://www.startupjobs.cz/nabidka/35036/kontroler-kvality-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-04 00:00:00,,cs,,,startupjobs#35036,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JAVA PROGRAMÁTOR JUNIOR OSTRAVA PARDUBICE,Grafton Recruitment,https://www.grafton.cz/cs/jobs/java-programator-junior-ostrava-pardubice,False,2022-05-03 00:00:00,,cs,,,linkedin#3087483674,,,,,,,,,,Pardubice,,,,,,,,,,,,,,,,,,,,Pardubice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/28080,False,2022-05-03 00:00:00,,cs,,,linkedin#3056092772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior RoR dev for a UK startup that values ability to learn,Avvoka Ltd.,https://www.startupjobs.cz/nabidka/39780/junior-ror-dev-for-a-uk-startup-that-values-ability-to-learn?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-03 00:00:00,,en,,,startupjobs#39780,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back End Developer,Prozeta,https://cz.linkedin.com/jobs/view/back-end-developer-at-prozeta-3057685361,False,2022-05-03 00:00:00,,cs,,,linkedin#3057685361,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C++ programátor/ka pro Mapy.cz- vhodne i pro absolventy,"Seznam.cz, a.s.",https://www.startupjobs.cz/nabidka/39725/c++-programator-ka-pro-mapy-cz-vhodne-i-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-02 00:00:00,,cs,,,startupjobs#39725,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/ka pro Seznamácké obsahové služby- vhodné i pro absolventy,"Seznam.cz, a.s.",https://www.startupjobs.cz/nabidka/39720/junior-vyvojar-ka-pro-seznamacke-obsahove-sluzby-vhodne-i-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-02 00:00:00,,cs,,,startupjobs#39720,,,,,,,,,,Praha,Ostrava,Brno,,,,,,,,,,,,,,,,,,Praha,Ostrava,Brno,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Analytik ve Startupu DecisionRules,eppTec,https://www.startupjobs.cz/nabidka/39696/junior-analytik-ve-startupu-decisionrules?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-29 00:00:00,,cs,,,startupjobs#39696,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior tester - Personalizace,Česká spořitelna,https://erstegroup-careers.com/csas/job/Hlavn%C3%AD-m%C4%9Bsto-Praha-Junior-tester-Personalizace/801915401/?applySourceOverride=juniorguru+Limited+Listings,False,2022-04-27 00:00:00,,cs,,,linkedin#3049144153,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java junior programátor/ka,CSOB,https://csob.jobs.cz/detail/?id=G2-1580507039-aden_brand0,False,2022-04-26 00:00:00,,cs,,,linkedin#3051214106,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software Engineer Summer Intern: Bioinformatics Applications and Developer Tools,DNAnexus,https://cz.linkedin.com/jobs/view/software-engineer-summer-intern-bioinformatics-applications-and-developer-tools-at-dnanexus-3050928994,False,2022-04-26 00:00:00,,en,,,linkedin#3050928994,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Junior Tester SW - Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/39541/junior-tester-sw-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-25 00:00:00,,cs,,,startupjobs#39541,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Kubernetes DevOps specialista,ProRocketeers,https://www.startupjobs.cz/nabidka/39524/kubernetes-devops-specialista?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-24 00:00:00,,cs,,,startupjobs#39524,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27299,False,2022-04-17 00:00:00,,cs,,,linkedin#3035906177,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář webových aplikací,Neit Consulting s.r.o.,https://www.jobsik.cz/nabidka-27635611/,False,2022-04-08 00:00:00,,cs,,,linkedin#3056876595,,,,,,,,,,Písek,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Trainee Developer, C#",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee-Developer%2C-C/742293502/,False,2022-04-07 00:00:00,,en,,,linkedin#3061689969,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
React / Angular developer,"eSports.cz, s.r.o.",https://www.startupjobs.cz/nabidka/37760/react-angular-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#37760,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27438,False,2022-04-01 00:00:00,,cs,,,linkedin#3035371086,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Papirfly Group,https://careers.papirfly.group/jobs/1456190-junior-java-developer,False,2022-03-30 00:00:00,,cs,,,linkedin#3048202269,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2242&BRID=860809&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882811308,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Project/Product Manager pro interní projekty,Publicis Groupe,https://www.startupjobs.cz/nabidka/38570/junior-project-product-manager-pro-interni-projekty?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-19 00:00:00,,cs,,,startupjobs#38570,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C#/.NET/Sharepoint Developer,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J1219-1016&BRID=734058&SBDID=20561,False,2022-03-16 00:00:00,,en,,,linkedin#2847982310,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Ostrava,Žilina,Pardubice,,,,,,,,,,,,,,,,,,Ostrava,Slovensko,Pardubice,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-02-24 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Big Data Engineer Junior,Komerční banka,https://cz.linkedin.com/jobs/view/big-data-engineer-junior-at-komer%C4%8Dn%C3%AD-banka-2594495161,False,2021-12-07 00:00:00,,cs,,,linkedin#2594495161,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
