title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Rozjeď kariéru analytika/konzultanta řešení v BOOTIQu – vše tě naučíme,BOOTIQ s.r.o.,https://www.startupjobs.cz/nabidka/34535/rozjed-karieru-analytika-konzultanta-reseni-v-bootiqu-vse-te-naucime,False,2021-11-26,2021-12-01,cs,26,startupjobs,startupjobs#34535,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Zručný Java učeň,Trixi,https://www.startupjobs.cz/nabidka/35347/zrucny-java-ucen,False,2021-11-26,2021-12-01,cs,2,startupjobs,startupjobs#35347,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Project Coordinator,eMan,https://www.startupjobs.cz/nabidka/35296/project-coordinator,True,2021-11-25,2021-12-01,cs,2,startupjobs,startupjobs#35296,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,CoolPeople,https://cz.linkedin.com/jobs/view/frontend-developer-at-coolpeople-2807764162,False,2021-11-25,2021-12-01,cs,10,linkedin,linkedin#2807764162,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester/ka,DATAMIX Solutions,https://cz.linkedin.com/jobs/view/tester-ka-at-datamix-solutions-2814341764,False,2021-11-25,2021-12-01,cs,14,linkedin,linkedin#2814341764,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA,profiq s.r.o.,https://cz.linkedin.com/jobs/view/junior-software-engineer-ka-in-qa-at-profiq-s-r-o-2812827873,False,2021-11-25,2021-12-01,cs,14,linkedin,linkedin#2812827873,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,Mild Blue,https://cz.linkedin.com/jobs/view/frontend-developer-at-mild-blue-2806983221,False,2021-11-25,2021-12-01,cs,6,linkedin,linkedin#2806983221,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software Engineer,Vacuumlabs,https://cz.linkedin.com/jobs/view/software-engineer-at-vacuumlabs-2808137606,False,2021-11-25,2021-12-01,en,2,linkedin,linkedin#2808137606,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,CONTRACT,,,,,,,,,
Network Reliability Engineer,ComSource s.r.o.,https://www.startupjobs.cz/nabidka/32283/network-reliability-engineer,False,2021-11-24,2021-12-01,cs,18,startupjobs,startupjobs#32283,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior IT analytik,eppTec,https://www.startupjobs.cz/nabidka/34673/junior-it-analytik,False,2021-11-24,2021-12-01,cs,2,startupjobs,startupjobs#34673,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA,profiq,https://cz.linkedin.com/jobs/view/junior-software-engineer-ka-in-qa-at-profiq-2806450247,False,2021-11-24,2021-12-01,cs,2,linkedin,linkedin#2806450247,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C# developer na HPP i IČO pro stabilní finanční instituci,"mBlue Czech, s.r.o.",https://cz.linkedin.com/jobs/view/c%23-developer-na-hpp-i-i%C4%8Do-pro-stabiln%C3%AD-finan%C4%8Dn%C3%AD-instituci-at-mblue-czech-s-r-o-2810222003,False,2021-11-23,2021-12-01,cs,2,linkedin,linkedin#2810222003,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"PHP Developer (remote, svoboda, různé projekty!)",BOOTIQ Group,https://cz.linkedin.com/jobs/view/php-developer-remote-svoboda-r%C5%AFzn%C3%A9-projekty%21-at-bootiq-group-2805130331,True,2021-11-23,2021-12-01,cs,10,linkedin,linkedin#2805130331,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,CONTRACT,,,,,,,,,
Junior Software Engineer/ka in QA,profiq,https://cz.linkedin.com/jobs/view/junior-software-engineer-ka-in-qa-at-profiq-2803894750,False,2021-11-22,2021-12-01,cs,2,linkedin,linkedin#2803894750,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Customer Support Specialist with Russian (Praha - Můstek + homeoffice),Yieldigo,https://www.startupjobs.cz/nabidka/35032/customer-support-specialist-with-russian-praha-mustek-homeoffice,False,2021-11-22,2021-12-01,cs,2,startupjobs,startupjobs#35032,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Python Junior/Medior Developer,Buildiro Tech s.r.o.,https://www.startupjobs.cz/nabidka/35179/python-junior-medior-developer,True,2021-11-22,2021-12-01,cs,6,startupjobs,startupjobs#35179,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Kontroler kvality Junior,Vrgineers,https://www.startupjobs.cz/nabidka/35036/kontroler-kvality-junior,False,2021-11-16,2021-12-01,cs,4,startupjobs,startupjobs#35036,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,CoolPeople,https://cz.linkedin.com/jobs/view/junior-java-developer-at-coolpeople-2809978465,False,2021-11-16,2021-12-01,cs,12,linkedin,linkedin#2809978465,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python vývojář - AI startup s možností firemních akcií,"VisionCraft, s.r.o.",https://www.startupjobs.cz/nabidka/21809/junior-python-vyvojar-ai-startup-s-moznosti-firemnich-akcii,True,2021-11-15,2021-12-01,cs,2,startupjobs,startupjobs#21809,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme juniora na webovou analytiku,PROFICIO Marketing,https://www.startupjobs.cz/nabidka/31924/hledame-juniora-na-webovou-analytiku,False,2021-11-15,2021-12-01,cs,6,startupjobs,startupjobs#31924,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Programátor junior - digitální komunikace,"ALGOTECH, a.s.",https://www.startupjobs.cz/nabidka/34983/programator-junior-digitalni-komunikace,True,2021-11-15,2021-12-01,cs,12,startupjobs,startupjobs#34983,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
SW Tester - CRM,"ALGOTECH, a.s.",https://www.startupjobs.cz/nabidka/34989/sw-tester-crm,True,2021-11-15,2021-12-01,cs,8,startupjobs,startupjobs#34989,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Data Crawling vývojář,Livesport,https://www.startupjobs.cz/nabidka/35026/data-crawling-vyvojar,False,2021-11-15,2021-12-01,cs,10,startupjobs,startupjobs#35026,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Data Analytik (Part-time/Internship),Mutumutu,https://www.startupjobs.cz/nabidka/35029/data-analytik-part-time-internship,False,2021-11-15,2021-12-01,cs,2,startupjobs,startupjobs#35029,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,INTERNSHIP,PART_TIME,,,,,,,,
PHP programátor s praxí,goNET s.r.o.,https://cz.linkedin.com/jobs/view/php-program%C3%A1tor-s-prax%C3%AD-at-gonet-s-r-o-2803796151,False,2021-11-14,2021-12-01,cs,10,linkedin,linkedin#2803796151,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,CoolPeople,https://cz.linkedin.com/jobs/view/frontend-developer-at-coolpeople-2809981392,False,2021-11-14,2021-12-01,cs,10,linkedin,linkedin#2809981392,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Backend developer junior,Hypo na míru s.r.o.,https://www.startupjobs.cz/nabidka/34074/backend-developer-junior,True,2021-11-12,2021-12-01,cs,6,startupjobs,startupjobs#34074,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,PART_TIME,,,,,,,
Juniorní projektový analytik v Leadspickeru!,Leadspicker.com,https://www.startupjobs.cz/nabidka/34841/juniorni-projektovy-analytik-v-leadspickeru,True,2021-11-10,2021-12-01,cs,8,startupjobs,startupjobs#34841,,,,,,,,,,Olomouc,Brno,Praha,,,,,,,,,,,,,,,,,,Olomouc,Brno,Praha,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor/ka,REDENGE solutions s.r.o.,https://cz.linkedin.com/jobs/view/php-program%C3%A1tor-ka-at-redenge-solutions-s-r-o-2798486209,False,2021-11-10,2021-12-01,cs,2,linkedin,linkedin#2798486209,,,,,,,,,,Valašské Meziříčí,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Business associate,ootolno s.r.o.,https://www.startupjobs.cz/nabidka/34774/business-associate,True,2021-11-09,2021-12-01,cs,2,startupjobs,startupjobs#34774,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Nadšenec do automotive - tester (35-43.000 kč),"Advantage Consulting, s.r.o.",https://cz.linkedin.com/jobs/view/nad%C5%A1enec-do-automotive-tester-35-43-000-k%C4%8D-at-advantage-consulting-s-r-o-2795728236,False,2021-11-09,2021-12-01,cs,10,linkedin,linkedin#2795728236,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Rozjeď to s námi - NOC / SOC ServiceDesk agent (i junior) v Anovis.com,Anovis CZ s.r.o.,https://www.startupjobs.cz/nabidka/18995/rozjed-to-s-nami-noc-soc-servicedesk-agent-i-junior-v-anovis-com,False,2021-11-08,2021-12-01,cs,10,startupjobs,startupjobs#18995,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Testerpro Task Mining start up,UltimateSuite,https://www.startupjobs.cz/nabidka/34741/tester-pro-task-mining-start-up,True,2021-11-08,2021-12-01,cs,2,startupjobs,startupjobs#34741,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"Programátor/ka PHP, MYSQL",Webdevel s.r.o.,https://cz.linkedin.com/jobs/view/program%C3%A1tor-ka-php-mysql-at-webdevel-s-r-o-2795741525,False,2021-11-08,2021-12-01,cs,2,linkedin,linkedin#2795741525,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář grafického UI (35.000-70.000 Kč),Jobs Contact,https://cz.linkedin.com/jobs/view/c-c%2B%2B-v%C3%BDvoj%C3%A1%C5%99-grafick%C3%A9ho-ui-35-000-70-000-k%C4%8D-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-2791195766,False,2021-11-06,2021-12-01,cs,4,linkedin,linkedin#2791195766,,,,,,,,,,Kolín,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (i pro juniory),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/34739/databazovy-vyvojar-i-pro-juniory,False,2021-11-05,2021-12-01,cs,8,startupjobs,startupjobs#34739,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Developer,BuiltMind,https://www.startupjobs.cz/nabidka/34706/junior-python-developer,True,2021-11-04,2021-12-01,cs,2,startupjobs,startupjobs#34706,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,,,,,,,,
Service Desk Support,SoftwareONE Czech Republic s.r.o.,https://www.startupjobs.cz/nabidka/25117/service-desk-support,False,2021-11-03,2021-12-01,cs,2,startupjobs,startupjobs#25117,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Programátor,SIMPLEX Czech s.r.o.,https://cz.linkedin.com/jobs/view/junior-c%23-program%C3%A1tor-at-simplex-czech-s-r-o-2819748077,False,2021-11-03,2021-12-01,cs,12,linkedin,linkedin#2819748077,,,,,,,,,,Žďár nad Sázavou,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern - Frontend SW Developer - ILC Healthcare – Brno,Honeywell,https://cz.linkedin.com/jobs/view/intern-frontend-sw-developer-ilc-healthcare-%E2%80%93-brno-at-honeywell-2790904676,False,2021-11-02,2021-12-01,en,2,linkedin,linkedin#2790904676,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior,True,2021-11-01,2021-12-01,cs,4,startupjobs,startupjobs#27323,,,,,,,,,,Pardubice,Žilina,Ostrava,,,,,,,,,,,,,,,,,,Pardubice,Slovensko,Ostrava,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Programátor ERP aplikací - vývoj speciálního interface,"PROFI-MEN, s.r.o.",https://cz.linkedin.com/jobs/view/program%C3%A1tor-erp-aplikac%C3%AD-v%C3%BDvoj-speci%C3%A1ln%C3%ADho-interface-at-profi-men-s-r-o-2814335297,False,2021-10-30,2021-12-01,cs,2,linkedin,linkedin#2814335297,,,,,,,,,,Trutnov,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor (ka) v Nette, vhodné pro juniory",MioWeb s.r.o.,https://www.startupjobs.cz/nabidka/29956/programator-ka-v-nette-vhodne-pro-juniory,True,2021-10-27,2021-12-01,cs,2,startupjobs,startupjobs#29956,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://cz.linkedin.com/jobs/view/junior-back-end-developer-c%23-at-pwc-%C4%8Desk%C3%A1-republika-2770237527,False,2021-10-23,2021-12-01,en,2,linkedin,linkedin#2770237527,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://cz.linkedin.com/jobs/view/junior-front-end-web-developer-angular-at-pwc-%C4%8Desk%C3%A1-republika-2770239090,False,2021-10-23,2021-12-01,en,6,linkedin,linkedin#2770239090,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior IT Security Specialist,"MyCom Solutions, s.r.o.",https://www.startupjobs.cz/nabidka/33931/junior-it-security-specialist,False,2021-10-21,2021-12-01,cs,2,startupjobs,startupjobs#33931,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Meta IT s.r.o.,https://www.startupjobs.cz/nabidka/34367/junior-java-developer,False,2021-10-21,2021-12-01,cs,18,startupjobs,startupjobs#34367,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://cz.linkedin.com/jobs/view/program%C3%A1tor-ka-v%C3%BDvoja%C5%99-ka-java-a-php-oblast-automatizace-at-profi-men-s-r-o-2797430835,False,2021-10-19,2021-12-01,cs,4,linkedin,linkedin#2797430835,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Systémový/á administrátor/ka junior a podpora uživatelů,"CZ.NIC, z. s. p. o.",https://www.startupjobs.cz/nabidka/25511/systemovy-a-administrator-ka-junior-a-podpora-uzivatelu,False,2021-10-15,2021-12-01,cs,16,startupjobs,startupjobs#25511,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Frontend nebo Backend stážista v ARGO22,ARGO22 s.r.o.,https://www.startupjobs.cz/nabidka/34166/frontend-nebo-backend-stazista-v-argo22,False,2021-10-14,2021-12-01,cs,10,startupjobs,startupjobs#34166,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,INTERNSHIP,PART_TIME,,,,,,,,
Konzultant 1st Level Support,Logio s.r.o.,https://www.startupjobs.cz/nabidka/20834/konzultant-1st-level-support,False,2021-10-13,2021-12-01,cs,6,startupjobs,startupjobs#20834,,,,,,,,,,Hradec Králové,Brno,,,,,,,,,,,,,,,,,,,Hradec Králové,Brno,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Android Developer,Komerční banka,https://cz.linkedin.com/jobs/view/junior-android-developer-at-komer%C4%8Dn%C3%AD-banka-2533120346,False,2021-10-05,2021-12-01,cs,8,linkedin,linkedin#2533120346,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP / Wordpress developer,XEVOS,https://cz.linkedin.com/jobs/view/php-wordpress-developer-at-xevos-2786384485,False,2021-09-27,2021-12-01,cs,14,linkedin,linkedin#2786384485,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer – skvělá šance pro absolventy!,CGI,https://cz.linkedin.com/jobs/view/junior-java-developer-%E2%80%93-skv%C4%9Bl%C3%A1-%C5%A1ance-pro-absolventy%21-at-cgi-2772467187,False,2021-09-19,2021-12-01,cs,16,linkedin,linkedin#2772467187,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cz.linkedin.com/jobs/view/java-developer-junior-at-cgi-2769021024,False,2021-09-12,2021-12-01,cs,2,linkedin,linkedin#2769021024,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cz.linkedin.com/jobs/view/java-developer-junior-at-cgi-2725357398,False,2021-09-09,2021-12-01,cs,2,linkedin,linkedin#2725357398,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cz.linkedin.com/jobs/view/java-developer-junior-at-cgi-2725359344,False,2021-09-09,2021-12-01,cs,2,linkedin,linkedin#2725359344,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://cz.linkedin.com/jobs/view/junior-bi-developer-bi4sg-at-komer%C4%8Dn%C3%AD-banka-2701029809,False,2021-09-04,2021-12-01,en,4,linkedin,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01,2021-12-01,cs,0,juniorguru,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
